fold,train_years,test_year,train_size,test_size,accuracy,precision,recall,f1,true_negatives,false_positives,false_negatives,true_positives
1,[2020],2021,238,238,0.46218487394957986,0.22,0.75,0.3402061855670103,77,117,11,33
2,"[2020, 2021]",2022,476,238,0.773109243697479,0.4375,0.6086956521739131,0.509090909090909,156,36,18,28
3,"[2020, 2021, 2022]",2023,714,238,0.8277310924369747,0.5348837209302325,0.5227272727272727,0.5287356321839081,174,20,21,23
4,"[2020, 2021, 2022, 2023]",2024,952,238,0.8109243697478992,0.48,0.5581395348837209,0.5161290322580645,169,26,19,24
